,,,,,,Daily Price Report-01-01-2023 to 31-12-2023,,,,,
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,200.00","16,300.00","16,300.00",Rs./Quintal,23-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,200.00","16,300.00","16,300.00",Rs./Quintal,22-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,200.00","16,300.00","16,300.00",Rs./Quintal,21-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,200.00","16,300.00","16,300.00",Rs./Quintal,20-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,100.00","16,200.00","16,200.00",Rs./Quintal,19-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,000.00","16,100.00","16,100.00",Rs./Quintal,18-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,100.00","16,200.00","16,200.00",Rs./Quintal,17-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"16,100.00","16,200.00","16,200.00",Rs./Quintal,16-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,14-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,13-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,12-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,11-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,10-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,09-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,700.00","15,800.00","15,800.00",Rs./Quintal,08-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,07-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,700.00","15,700.00",Rs./Quintal,04-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,03-01-2023
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"15,900.00","16,000.00","16,000.00",Rs./Quintal,02-01-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,500.00","14,500.00",Rs./Quintal,30-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,29-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,28-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,900.00","13,900.00",Rs./Quintal,27-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,900.00","13,900.00",Rs./Quintal,26-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,21-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,800.00","13,800.00",Rs./Quintal,20-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","14,000.00",Rs./Quintal,18-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","14,000.00",Rs./Quintal,16-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,15-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,200.00","14,000.00",Rs./Quintal,14-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,13-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,12-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,11-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,800.00","13,800.00",Rs./Quintal,09-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,08-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,900.00","13,900.00",Rs./Quintal,07-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,06-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,05-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,04-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,02-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,01-12-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,30-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,800.00","13,800.00",Rs./Quintal,29-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,27-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,24-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,23-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,800.00","13,800.00",Rs./Quintal,22-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,700.00","13,700.00",Rs./Quintal,21-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,400.00",Rs./Quintal,20-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,500.00","13,500.00",Rs./Quintal,18-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,700.00","13,700.00",Rs./Quintal,17-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,800.00","13,800.00",Rs./Quintal,16-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,500.00","13,400.00",Rs./Quintal,15-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,200.00",Rs./Quintal,14-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,13-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,400.00","13,400.00",Rs./Quintal,10-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,09-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,800.00","13,800.00",Rs./Quintal,08-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,07-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,300.00","13,300.00",Rs./Quintal,06-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,200.00",Rs./Quintal,04-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,400.00",Rs./Quintal,03-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,200.00",Rs./Quintal,02-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,400.00","13,400.00",Rs./Quintal,01-11-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,700.00",Rs./Quintal,31-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,500.00","13,500.00",Rs./Quintal,30-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,400.00","13,400.00",Rs./Quintal,29-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,600.00","13,500.00",Rs./Quintal,28-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,400.00","13,400.00",Rs./Quintal,27-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,26-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,25-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,24-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,21-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,20-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,19-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,18-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,17-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,300.00","13,300.00",Rs./Quintal,16-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,15-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,300.00",Rs./Quintal,14-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,300.00","13,300.00",Rs./Quintal,13-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,200.00",Rs./Quintal,12-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,500.00","13,500.00",Rs./Quintal,11-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,500.00","13,500.00",Rs./Quintal,10-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,200.00","13,200.00",Rs./Quintal,09-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,200.00","13,200.00",Rs./Quintal,08-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,500.00","13,500.00",Rs./Quintal,07-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,700.00",Rs./Quintal,06-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,800.00","13,800.00",Rs./Quintal,04-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,03-10-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,900.00","13,800.00",Rs./Quintal,30-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,29-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,800.00","13,800.00",Rs./Quintal,28-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,900.00","13,900.00",Rs./Quintal,27-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,800.00",Rs./Quintal,26-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,900.00","13,900.00",Rs./Quintal,22-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,900.00","13,900.00",Rs./Quintal,21-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,20-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,800.00","13,900.00","13,900.00",Rs./Quintal,19-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,700.00",Rs./Quintal,18-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,300.00","13,200.00",Rs./Quintal,17-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,200.00","13,200.00",Rs./Quintal,16-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,400.00","13,200.00",Rs./Quintal,15-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","14,000.00","13,500.00",Rs./Quintal,13-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,700.00","12,900.00","12,800.00",Rs./Quintal,12-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,700.00","12,900.00","12,800.00",Rs./Quintal,11-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,400.00","13,000.00",Rs./Quintal,08-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,600.00","13,500.00",Rs./Quintal,07-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,000.00","13,500.00","13,000.00",Rs./Quintal,05-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,600.00","13,400.00",Rs./Quintal,04-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,000.00","14,000.00","13,000.00",Rs./Quintal,02-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,000.00","14,000.00","13,000.00",Rs./Quintal,01-09-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,100.00","13,000.00",Rs./Quintal,31-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,100.00","13,000.00",Rs./Quintal,28-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,100.00","13,000.00",Rs./Quintal,27-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,500.00","13,100.00",Rs./Quintal,26-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,150.00","13,100.00",Rs./Quintal,25-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,600.00",Rs./Quintal,24-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,500.00","13,500.00","13,000.00",Rs./Quintal,22-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,200.00","13,000.00",Rs./Quintal,21-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,700.00","13,600.00",Rs./Quintal,19-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,700.00","13,600.00",Rs./Quintal,18-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,100.00","14,300.00","14,200.00",Rs./Quintal,17-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,900.00","14,300.00","14,200.00",Rs./Quintal,16-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,900.00","14,100.00","14,000.00",Rs./Quintal,14-08-2023
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"13,900.00","14,100.00","14,000.00",Rs./Quintal,11-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,500.00","14,700.00","14,600.00",Rs./Quintal,31-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,600.00",Rs./Quintal,30-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,29-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,600.00",Rs./Quintal,28-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,26-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,500.00","13,400.00",Rs./Quintal,24-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,23-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,900.00","13,800.00",Rs./Quintal,22-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,21-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,20-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,19-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,18-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,900.00","13,800.00",Rs./Quintal,16-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,15-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,14-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,13-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","14,000.00","13,900.00",Rs./Quintal,12-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,600.00",Rs./Quintal,11-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,08-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,07-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,06-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,05-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,500.00","13,400.00",Rs./Quintal,04-12-2023
