,,,,,,Daily Price Report-01-01-2023 to 31-12-2023,,,,,
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,02-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,01-12-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,30-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,29-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,28-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,27-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,25-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,24-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,23-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,22-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,21-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,20-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,18-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,17-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,16-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,15-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,500.00","13,400.00",Rs./Quintal,14-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,13-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,10-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,09-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,08-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,07-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,06-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,04-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,03-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,02-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,01-11-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,31-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,30-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,26-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,25-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,21-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,500.00","13,400.00",Rs./Quintal,20-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,19-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,500.00","13,400.00",Rs./Quintal,18-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,300.00","13,500.00","13,400.00",Rs./Quintal,17-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,16-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,13-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,100.00","13,000.00",Rs./Quintal,10-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,09-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,200.00","13,200.00",Rs./Quintal,07-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,05-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,04-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,03-10-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,100.00","13,100.00",Rs./Quintal,29-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,28-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,600.00","12,800.00","12,700.00",Rs./Quintal,27-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,26-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,25-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,22-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,21-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,20-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,19-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,15-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,14-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,13-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,12-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,600.00","12,800.00","12,700.00",Rs./Quintal,11-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,600.00","12,800.00","12,700.00",Rs./Quintal,08-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,500.00","12,700.00","12,600.00",Rs./Quintal,07-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,05-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,100.00","13,000.00",Rs./Quintal,04-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,02-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,01-09-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,26-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,900.00","13,800.00",Rs./Quintal,25-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,24-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,23-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,600.00","13,500.00",Rs./Quintal,21-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,20-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,900.00","14,100.00","14,000.00",Rs./Quintal,18-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,100.00",Rs./Quintal,17-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,100.00",Rs./Quintal,16-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,15-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,14-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,900.00","13,800.00",Rs./Quintal,13-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,08-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,100.00",Rs./Quintal,05-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,100.00",Rs./Quintal,03-08-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,100.00",Rs./Quintal,31-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,100.00",Rs./Quintal,29-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,27-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,26-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,600.00","13,500.00",Rs./Quintal,25-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,600.00",Rs./Quintal,24-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,22-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,500.00","12,700.00","12,600.00",Rs./Quintal,21-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,100.00","13,000.00",Rs./Quintal,20-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,18-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,400.00","13,600.00","13,500.00",Rs./Quintal,17-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,15-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,14-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,700.00","13,700.00",Rs./Quintal,13-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,12-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,11-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,500.00","13,700.00","13,600.00",Rs./Quintal,10-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,07-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,06-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,05-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,900.00","13,800.00",Rs./Quintal,04-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,03-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,01-07-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,30-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,29-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,900.00","13,800.00",Rs./Quintal,28-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,27-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,26-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,24-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,100.00",Rs./Quintal,23-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,600.00","13,800.00","13,700.00",Rs./Quintal,22-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,21-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,20-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,19-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,17-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,16-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,100.00",Rs./Quintal,15-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,14-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,900.00","13,100.00","13,000.00",Rs./Quintal,13-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,12-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,100.00",Rs./Quintal,09-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,08-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,100.00","13,300.00","13,200.00",Rs./Quintal,07-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,06-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,05-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,100.00",Rs./Quintal,03-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,02-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,01-06-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,200.00","13,400.00","13,300.00",Rs./Quintal,31-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,30-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,100.00",Rs./Quintal,29-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,500.00","12,700.00","12,600.00",Rs./Quintal,27-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,800.00","13,000.00","12,900.00",Rs./Quintal,26-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,000.00","13,200.00","13,100.00",Rs./Quintal,25-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,500.00","12,700.00","12,600.00",Rs./Quintal,24-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,500.00","12,700.00","12,600.00",Rs./Quintal,23-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,200.00","12,400.00","12,300.00",Rs./Quintal,22-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,500.00","12,700.00","12,600.00",Rs./Quintal,20-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"12,500.00","12,700.00","12,600.00",Rs./Quintal,19-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,400.00","11,600.00","11,500.00",Rs./Quintal,18-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,500.00","11,700.00","11,600.00",Rs./Quintal,17-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,500.00","11,700.00","11,600.00",Rs./Quintal,16-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,500.00","11,700.00","11,600.00",Rs./Quintal,15-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,500.00","11,700.00","11,600.00",Rs./Quintal,12-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,400.00","11,600.00","11,500.00",Rs./Quintal,11-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,600.00","11,800.00","11,700.00",Rs./Quintal,10-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,400.00","11,600.00","11,500.00",Rs./Quintal,09-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,500.00","11,700.00","11,600.00",Rs./Quintal,08-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,400.00","11,600.00","11,500.00",Rs./Quintal,05-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,400.00","11,600.00","11,500.00",Rs./Quintal,04-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,600.00","11,800.00","11,700.00",Rs./Quintal,03-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,500.00","11,700.00","11,600.00",Rs./Quintal,02-05-2023
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"11,400.00","11,600.00","11,500.00",Rs./Quintal,01-05-2023
